source ID,target ID,mapping description
S0692,T1070.004,[SILENTTRINITY](https://attack.mitre.org/software/S0692) can remove files from the compromised host.(Citation: GitHub SILENTTRINITY Modules July 2019)
S0692,T1056.002,[SILENTTRINITY](https://attack.mitre.org/software/S0692)'s `credphisher.py` module can prompt a current user for their credentials.(Citation: GitHub SILENTTRINITY Modules July 2019)
S0692,T1552.006,[SILENTTRINITY](https://attack.mitre.org/software/S0692) has a module that can extract cached GPP passwords.(Citation: GitHub SILENTTRINITY Modules July 2019) 
S0692,T1564.003,[SILENTTRINITY](https://attack.mitre.org/software/S0692) has the ability to set its window state to hidden.(Citation: GitHub SILENTTRINITY Modules July 2019)
S0692,T1562.003,[SILENTTRINITY](https://attack.mitre.org/software/S0692) can bypass ScriptBlock logging to execute unmanaged PowerShell code from memory.(Citation: GitHub SILENTTRINITY Modules July 2019)
S0692,T1558.003,[SILENTTRINITY](https://attack.mitre.org/software/S0692) contains a module to conduct Kerberoasting.(Citation: GitHub SILENTTRINITY Modules July 2019)
S0692,T1056.001,[SILENTTRINITY](https://attack.mitre.org/software/S0692) has a keylogging capability.(Citation: GitHub SILENTTRINITY Modules July 2019)
S0692,T1003.001,[SILENTTRINITY](https://attack.mitre.org/software/S0692) can create a memory dump of LSASS via the `MiniDumpWriteDump Win32` API call.(Citation: GitHub SILENTTRINITY Modules July 2019)
S0692,T1069.001,[SILENTTRINITY](https://attack.mitre.org/software/S0692) can obtain a list of local groups and members.(Citation: GitHub SILENTTRINITY Modules July 2019)
S0692,T1134.003,[SILENTTRINITY](https://attack.mitre.org/software/S0692) can make tokens from known credentials.(Citation: Github_SILENTTRINITY) 
S0692,T1059.001,[SILENTTRINITY](https://attack.mitre.org/software/S0692) can use PowerShell to execute commands.(Citation: GitHub SILENTTRINITY Modules July 2019)
S0692,T1059.006,[SILENTTRINITY](https://attack.mitre.org/software/S0692) is written in Python and can use multiple Python scripts for execution on targeted systems.(Citation: GitHub SILENTTRINITY March 2022)(Citation: GitHub SILENTTRINITY Modules July 2019)
S0692,T1547.001,[SILENTTRINITY](https://attack.mitre.org/software/S0692) can establish a LNK file in the startup folder for persistence.(Citation: GitHub SILENTTRINITY Modules July 2019)
S0692,T1518.001,[SILENTTRINITY](https://attack.mitre.org/software/S0692) can determine if an anti-virus product is installed through the resolution of the service's virtual SID.(Citation: Security Affairs SILENTTRINITY July 2019)
S0692,T1134.001,[SILENTTRINITY](https://attack.mitre.org/software/S0692) can find a process owned by a specific user and impersonate the associated token.(Citation: GitHub SILENTTRINITY Modules July 2019)
S0692,T1059.003,[SILENTTRINITY](https://attack.mitre.org/software/S0692) can use `cmd.exe` to enable lateral movement using DCOM.(Citation: GitHub SILENTTRINITY Modules July 2019)
S0692,T1555.004,[SILENTTRINITY](https://attack.mitre.org/software/S0692) can gather Windows Vault credentials.(Citation: GitHub SILENTTRINITY Modules July 2019) 
S0692,T1546.003,[SILENTTRINITY](https://attack.mitre.org/software/S0692) can create a WMI Event to execute a payload for persistence.(Citation: GitHub SILENTTRINITY Modules July 2019)
S0692,T1021.006,[SILENTTRINITY](https://attack.mitre.org/software/S0692) tracks `TrustedHosts` and can move laterally to these targets via WinRM.(Citation: GitHub SILENTTRINITY Modules July 2019)
S0692,T1543.003,[SILENTTRINITY](https://attack.mitre.org/software/S0692) can establish persistence by creating a new service.(Citation: GitHub SILENTTRINITY Modules July 2019)
S1110,T1074.001,[SLIGHTPULSE](https://attack.mitre.org/software/S1110) has piped the output from executed commands to `/tmp/1`.(Citation: Mandiant Pulse Secure Zero-Day April 2021)
S1110,T1132.001,[SLIGHTPULSE](https://attack.mitre.org/software/S1110) can base64 encode all incoming and outgoing C2 messages.(Citation: Mandiant Pulse Secure Zero-Day April 2021)
S1110,T1573.001,[SLIGHTPULSE](https://attack.mitre.org/software/S1110) can RC4 encrypt all incoming and outgoing C2 messages.(Citation: Mandiant Pulse Secure Zero-Day April 2021)
S1110,T1071.001,[SLIGHTPULSE](https://attack.mitre.org/software/S1110) has the ability to process HTTP GET requests as a normal web server and to insert logic that will read or write files or execute commands in response to HTTP POST requests.(Citation: Mandiant Pulse Secure Zero-Day April 2021)
S1110,T1505.003,"[SLIGHTPULSE](https://attack.mitre.org/software/S1110) is a web shell that can read, write, and execute files on compromised servers.(Citation: Mandiant Pulse Secure Zero-Day April 2021)"
S0533,T1070.004,[SLOTHFULMEDIA](https://attack.mitre.org/software/S0533) has deleted itself and the 'index.dat' file on a compromised machine to remove recent Internet history from the system.(Citation: CISA MAR SLOTHFULMEDIA October 2020)
S0533,T1564.001,[SLOTHFULMEDIA](https://attack.mitre.org/software/S0533) has been created with a hidden attribute to insure it's not visible to the victim.(Citation: CISA MAR SLOTHFULMEDIA October 2020)
S0533,T1056.001,[SLOTHFULMEDIA](https://attack.mitre.org/software/S0533) has a keylogging capability.(Citation: CISA MAR SLOTHFULMEDIA October 2020)
S0533,T1036.004,"[SLOTHFULMEDIA](https://attack.mitre.org/software/S0533) has named a service it establishes on victim machines as ""TaskFrame"" to hide its malicious purpose.(Citation: CISA MAR SLOTHFULMEDIA October 2020) "
S0533,T1036.005,"[SLOTHFULMEDIA](https://attack.mitre.org/software/S0533) has mimicked the names of known executables, such as mediaplayer.exe.(Citation: CISA MAR SLOTHFULMEDIA October 2020)"
S0533,T1569.002,[SLOTHFULMEDIA](https://attack.mitre.org/software/S0533) has the capability to start services.(Citation: CISA MAR SLOTHFULMEDIA October 2020)
S0533,T1071.001,[SLOTHFULMEDIA](https://attack.mitre.org/software/S0533) has used HTTP and HTTPS for C2 communications.(Citation: CISA MAR SLOTHFULMEDIA October 2020)
S0533,T1059.003,[SLOTHFULMEDIA](https://attack.mitre.org/software/S0533) can open a command line to execute commands.(Citation: CISA MAR SLOTHFULMEDIA October 2020)
S0533,T1543.003,"[SLOTHFULMEDIA](https://attack.mitre.org/software/S0533) has created a service on victim machines named ""TaskFrame"" to establish persistence.(Citation: CISA MAR SLOTHFULMEDIA October 2020)"
S0218,T1102.002,[SLOWDRIFT](https://attack.mitre.org/software/S0218) uses cloud based services for C2.(Citation: FireEye APT37 Feb 2018)
S1104,T1074.001,"[SLOWPULSE](https://attack.mitre.org/software/S1104) can write logged ACE credentials to `/home/perl/PAUS.pm` in append mode, using the format string `%s:%s\n`.(Citation: Mandiant Pulse Secure Zero-Day April 2021)"
S1104,T1556.006,[SLOWPULSE](https://attack.mitre.org/software/S1104) can insert malicious logic to bypass RADIUS and ACE two factor authentication (2FA) flows if a designated attacker-supplied password is provided.(Citation: Mandiant Pulse Secure Zero-Day April 2021)
S1104,T1556.004,[SLOWPULSE](https://attack.mitre.org/software/S1104) can modify LDAP and two factor authentication flows by inspecting login credentials and forcing successful authentication if the provided password matches a chosen backdoor password.(Citation: Mandiant Pulse Secure Zero-Day April 2021)
S0649,T1098.007,[SMOKEDHAM](https://attack.mitre.org/software/S0649) has added user accounts to local Admin groups.(Citation: FireEye SMOKEDHAM June 2021)
S0649,T1090.004,[SMOKEDHAM](https://attack.mitre.org/software/S0649) has used a fronted domain to obfuscate its hard-coded C2 server domain.(Citation: FireEye SMOKEDHAM June 2021)
S0649,T1027.009,The [SMOKEDHAM](https://attack.mitre.org/software/S0649) source code is embedded in the dropper as an encrypted string.(Citation: FireEye SMOKEDHAM June 2021)
S0649,T1564.002,[SMOKEDHAM](https://attack.mitre.org/software/S0649) has modified the Registry to hide created user accounts from the Windows logon screen. (Citation: FireEye SMOKEDHAM June 2021)
S0649,T1056.001,[SMOKEDHAM](https://attack.mitre.org/software/S0649) can continuously capture keystrokes.(Citation: FireEye Shining A Light on DARKSIDE May 2021)(Citation: FireEye SMOKEDHAM June 2021)
S0649,T1087.001,[SMOKEDHAM](https://attack.mitre.org/software/S0649) has used <code>net.exe user</code> and <code>net.exe users</code> to enumerate local accounts on a compromised host.(Citation: FireEye SMOKEDHAM June 2021)
S0649,T1136.001,[SMOKEDHAM](https://attack.mitre.org/software/S0649) has created user accounts.(Citation: FireEye SMOKEDHAM June 2021)
S0649,T1204.001,[SMOKEDHAM](https://attack.mitre.org/software/S0649) has relied upon users clicking on a malicious link delivered through phishing.(Citation: FireEye Shining A Light on DARKSIDE May 2021)
S0649,T1059.001,[SMOKEDHAM](https://attack.mitre.org/software/S0649) can execute Powershell commands sent from its C2 server.(Citation: FireEye SMOKEDHAM June 2021)
S0649,T1547.001,[SMOKEDHAM](https://attack.mitre.org/software/S0649) has used <code>reg.exe</code> to create a Registry Run key.(Citation: FireEye SMOKEDHAM June 2021)
S0649,T1598.003,[SMOKEDHAM](https://attack.mitre.org/software/S0649) has been delivered via malicious links in phishing emails.(Citation: FireEye Shining A Light on DARKSIDE May 2021)
S0649,T1132.001,[SMOKEDHAM](https://attack.mitre.org/software/S0649) has encoded its C2 traffic with Base64.(Citation: FireEye SMOKEDHAM June 2021)
S0649,T1573.001,[SMOKEDHAM](https://attack.mitre.org/software/S0649) has encrypted its C2 traffic with RC4.(Citation: FireEye SMOKEDHAM June 2021)
S0649,T1071.001,[SMOKEDHAM](https://attack.mitre.org/software/S0649) has communicated with its C2 servers via HTTPS and HTTP POST requests.(Citation: FireEye SMOKEDHAM June 2021)
S0159,T1547.001,[SNUGRIDE](https://attack.mitre.org/software/S0159) establishes persistence through a Registry Run key.(Citation: FireEye APT10 April 2017)
S0159,T1573.001,[SNUGRIDE](https://attack.mitre.org/software/S0159) encrypts C2 traffic using AES with a static key.(Citation: FireEye APT10 April 2017)
S0159,T1071.001,[SNUGRIDE](https://attack.mitre.org/software/S0159) communicates with its C2 server over HTTP.(Citation: FireEye APT10 April 2017)
S0159,T1059.003,[SNUGRIDE](https://attack.mitre.org/software/S0159) is capable of executing commands and spawning a reverse shell.(Citation: FireEye APT10 April 2017)
S0157,T1071.004,[SOUNDBITE](https://attack.mitre.org/software/S0157) communicates via DNS for C2.(Citation: FireEye APT32 May 2017)
S0035,T1560.003,Data [SPACESHIP](https://attack.mitre.org/software/S0035) copies to the staging area is compressed with zlib. Bytes are rotated by four positions and XOR'ed with 0x23.(Citation: FireEye APT30)
S0035,T1052.001,[SPACESHIP](https://attack.mitre.org/software/S0035) copies staged data to removable drives when they are inserted into the system.(Citation: FireEye APT30)
S0035,T1074.001,[SPACESHIP](https://attack.mitre.org/software/S0035) identifies files with certain extensions and copies them to a directory in the user's profile.(Citation: FireEye APT30)
S0035,T1547.001,[SPACESHIP](https://attack.mitre.org/software/S0035) achieves persistence by creating a shortcut in the current user's Startup folder.(Citation: FireEye APT30)
S0035,T1547.009,[SPACESHIP](https://attack.mitre.org/software/S0035) achieves persistence by creating a shortcut in the current user's Startup folder.(Citation: FireEye APT30)
S0390,T1027.010,"[SQLRat](https://attack.mitre.org/software/S0390) has used a character insertion obfuscation technique, making the script appear to contain Chinese characters.(Citation: Flashpoint FIN 7 March 2019)"
S0390,T1070.004,[SQLRat](https://attack.mitre.org/software/S0390) has used been observed deleting scripts once used.(Citation: Flashpoint FIN 7 March 2019)	
S0390,T1204.002,[SQLRat](https://attack.mitre.org/software/S0390) relies on users clicking on an embedded image to execute the scripts.(Citation: Flashpoint FIN 7 March 2019)
S0390,T1059.001,[SQLRat](https://attack.mitre.org/software/S0390) has used PowerShell to create a Meterpreter session.(Citation: Flashpoint FIN 7 March 2019)
S0390,T1053.005,[SQLRat](https://attack.mitre.org/software/S0390) has created scheduled tasks in <code>%appdata%\Roaming\Microsoft\Templates\</code>.(Citation: Flashpoint FIN 7 March 2019)
S0390,T1059.003,[SQLRat](https://attack.mitre.org/software/S0390) has used SQL to execute JavaScript and VB scripts on the host system.(Citation: Flashpoint FIN 7 March 2019)
S1037,T1027.013,[STARWHALE](https://attack.mitre.org/software/S1037) has been obfuscated with hex-encoded strings.(Citation: DHS CISA AA22-055A MuddyWater February 2022)
S1037,T1074.001,[STARWHALE](https://attack.mitre.org/software/S1037) has stored collected data in a file called `stari.txt`.(Citation: Mandiant UNC3313 Feb 2022)
S1037,T1204.002,[STARWHALE](https://attack.mitre.org/software/S1037) has relied on victims opening a malicious Excel file for execution.(Citation: DHS CISA AA22-055A MuddyWater February 2022)
S1037,T1547.001,"[STARWHALE](https://attack.mitre.org/software/S1037) can establish persistence by installing itself in the startup folder, whereas the GO variant has created a `HKCU\SOFTWARE\Microsoft\Windows\CurrentVersion\Run\OutlookM` registry key.(Citation: DHS CISA AA22-055A MuddyWater February 2022)(Citation: Mandiant UNC3313 Feb 2022)"
S1037,T1132.001,[STARWHALE](https://attack.mitre.org/software/S1037) has the ability to hex-encode collected data from an infected host.(Citation: DHS CISA AA22-055A MuddyWater February 2022)
S1037,T1059.005,[STARWHALE](https://attack.mitre.org/software/S1037) can use the VBScript function `GetRef` as part of its persistence mechanism.(Citation: Mandiant UNC3313 Feb 2022)
S1037,T1071.001,[STARWHALE](https://attack.mitre.org/software/S1037) has the ability to contact actor-controlled C2 servers via HTTP.(Citation: Mandiant UNC3313 Feb 2022)(Citation: DHS CISA AA22-055A MuddyWater February 2022)
